image_id,proposed_iou,proposed_dice,proposed_bf_score,segformer_iou,segformer_dice,segformer_bf_score,diff_iou,diff_dice,diff_bf_score
321,0.962729,0.98101,1,0.971509,0.985549,1,-0.00878,-0.004539,0
322,0.838816,0.912343,0.495526,0.918906,0.95774,0.913743,-0.08009,-0.045397,-0.418217
323,0.914661,0.955429,0.803192,0.929847,0.963648,0.975395,-0.015186,-0.008219,-0.172203
324,0.936232,0.967066,1,0.949568,0.974132,1,-0.013336,-0.007066,0
325,0.942807,0.970562,0.995204,0.927625,0.962454,0.99518,0.015182,0.008108,0.000024
326,0.944444,0.971429,0.960542,0.962425,0.980853,1,-0.017981,-0.009424,-0.039458
327,0.961602,0.980425,1,0.975383,0.987538,1,-0.013781,-0.007113,0
328,0.949341,0.974012,1,0,0,0,0.949341,0.974012,1
329,0.948109,0.973364,1,0.951513,0.975154,0.964957,-0.003404,-0.00179,0.035043
330,0.967095,0.983272,1,0.958245,0.978677,1,0.00885,0.004595,0
331,0.909636,0.95268,0.874675,0.944749,0.97159,0.959882,-0.035113,-0.01891,-0.085207
332,0.919551,0.958089,0.937357,0.959836,0.979506,1,-0.040285,-0.021417,-0.062643
333,0.953801,0.976354,1,0.96335,0.981333,0.979499,-0.009549,-0.004979,0.020501
334,0.9,0.947368,0.842156,0.979677,0.989734,1,-0.079677,-0.042366,-0.157844
335,0.937362,0.967669,0.955299,0,0,0,0.937362,0.967669,0.955299
336,0.958292,0.978702,1,0.947995,0.973303,1,0.010297,0.005399,0
337,0.933767,0.965749,0.973752,0.819234,0.900636,0.6068,0.114533,0.065113,0.366952
338,0.938099,0.968061,0.980806,0.963048,0.981176,1,-0.024949,-0.013115,-0.019194
339,0.969043,0.984278,1,0,0,0,0.969043,0.984278,1
340,0.953055,0.975963,1,0.960789,0.980003,1,-0.007734,-0.00404,0
341,0.941421,0.969827,0.939932,0,0,0,0.941421,0.969827,0.939932
342,0.936454,0.967184,0.858699,0.949585,0.974141,0.978722,-0.013131,-0.006957,-0.120023
343,0.963763,0.981547,1,0.952238,0.975535,1,0.011525,0.006012,0
344,0.970621,0.985091,1,0.900084,0.947415,0.822879,0.070537,0.037676,0.177121
345,0.918811,0.957688,0.951757,0.930174,0.963824,0.96378,-0.011363,-0.006136,-0.012023
346,0.969374,0.984449,1,0.946191,0.972351,1,0.023183,0.012098,0
347,0.919903,0.958281,0.837261,0,0,0,0.919903,0.958281,0.837261
348,0.943834,0.971106,0.963088,0.939252,0.968675,1,0.004582,0.002431,-0.036912
349,0.913412,0.954747,0.9458,0.932985,0.965331,1,-0.019573,-0.010584,-0.0542
350,0.95004,0.97438,0.985222,0.928168,0.962746,0.960972,0.021872,0.011634,0.02425
351,0.969799,0.984668,1,0.979146,0.989463,1,-0.009347,-0.004795,0
352,0.961523,0.980384,1,0.96942,0.984473,1,-0.007897,-0.004089,0
353,0.938808,0.968438,0.946288,0.941582,0.969912,0.95045,-0.002774,-0.001474,-0.004162
354,0.975616,0.987657,1,0,0,0,0.975616,0.987657,1
355,0.921951,0.959391,0.869903,0.958707,0.978918,1,-0.036756,-0.019527,-0.130097
356,0.955508,0.977248,0.939522,0.973516,0.98658,1,-0.018008,-0.009332,-0.060478
357,0.945823,0.972157,1,0,0,0,0.945823,0.972157,1
358,0.934816,0.96631,0.989442,0.942314,0.9703,0.978721,-0.007498,-0.00399,0.010721
359,0.912216,0.954093,0.809756,0.908389,0.951996,0.73898,0.003827,0.002097,0.070776
360,0.956067,0.97754,1,0.756426,0.861324,0.623712,0.199641,0.116216,0.376288
361,0.942671,0.97049,1,0.565068,0.722101,0.358005,0.377603,0.248389,0.641995
362,0.961806,0.980531,1,0,0,0,0.961806,0.980531,1
363,0.843459,0.915083,0.60795,0,0,0,0.843459,0.915083,0.60795
364,0.961262,0.980249,1,0.938374,0.968207,0.995202,0.022888,0.012042,0.004798
365,0.960805,0.980011,1,0.969181,0.984349,1,-0.008376,-0.004338,0
366,0.965067,0.982223,0.980653,0.965426,0.982409,1,-0.000359,-0.000186,-0.019347
367,0.961604,0.980426,1,0.94408,0.971236,0.994488,0.017524,0.00919,0.005512
368,0.965271,0.982329,1,0.893097,0.94353,0.989031,0.072174,0.038799,0.010969
369,0.963779,0.981555,1,0,0,0,0.963779,0.981555,1
370,0.931188,0.964368,0.880638,0,0,0,0.931188,0.964368,0.880638
371,0.972587,0.986103,1,0.947577,0.973083,1,0.02501,0.01302,0
372,0.946716,0.972629,1,0,0,0,0.946716,0.972629,1
373,0.938968,0.968524,0.900374,0.94155,0.969895,0.980765,-0.002582,-0.001371,-0.080391
374,0.838902,0.912395,0.602705,0,0,0,0.838902,0.912395,0.602705
375,0.973567,0.986607,1,0.971068,0.985322,1,0.002499,0.001285,0
376,0.959145,0.979147,1,0.975762,0.987732,1,-0.016617,-0.008585,0
377,0.828947,0.906475,0.682855,0.944541,0.97148,1,-0.115594,-0.065005,-0.317145
378,0.929255,0.96333,0.900521,0.969988,0.984766,1,-0.040733,-0.021436,-0.099479
379,0.905889,0.950621,0.802108,0.93688,0.967411,0.900819,-0.030991,-0.01679,-0.098711
380,0.966737,0.983087,1,0.976738,0.988232,1,-0.010001,-0.005145,0
381,0.978099,0.988928,1,0,0,0,0.978099,0.988928,1
382,0.45094,0.621583,0.16745,0,0,0,0.45094,0.621583,0.16745
383,0.949283,0.973982,1,0.922992,0.959954,0.890047,0.026291,0.014028,0.109953
384,0.933931,0.965837,0.906157,0.977207,0.988472,1,-0.043276,-0.022635,-0.093843
385,0.925678,0.961405,0.988636,0.957806,0.978448,1,-0.032128,-0.017043,-0.011364
386,0.960359,0.979779,0.997555,0.849946,0.918887,0.603287,0.110413,0.060892,0.394268
387,0.952183,0.975506,1,0.258899,0.41131,0,0.693284,0.564196,1
388,0.967594,0.98353,1,0.961718,0.980485,1,0.005876,0.003045,0
389,0.936599,0.967262,0.973503,0,0,0,0.936599,0.967262,0.973503
390,0.953637,0.976268,1,0.822059,0.902341,0.485516,0.131578,0.073927,0.514484
391,0.773617,0.872361,0.519651,0.812679,0.896661,0.486391,-0.039062,-0.0243,0.03326
392,0.961385,0.980312,1,0.927615,0.962448,0.896932,0.03377,0.017864,0.103068
393,0.925741,0.961438,0.926829,0.958603,0.978864,1,-0.032862,-0.017426,-0.073171
394,0.957083,0.978071,1,0.983315,0.991587,1,-0.026232,-0.013516,0
395,0.927955,0.962631,0.950969,0.967382,0.983421,1,-0.039427,-0.02079,-0.049031
396,0.930688,0.9641,1,0.97977,0.989781,1,-0.049082,-0.025681,0
397,0.946221,0.972367,1,0,0,0,0.946221,0.972367,1
398,0.958539,0.978831,1,0.971848,0.985723,1,-0.013309,-0.006892,0
399,0.957619,0.978351,0.985714,0.98279,0.99132,1,-0.025171,-0.012969,-0.014286
400,0.947322,0.972948,1,0.967822,0.983648,1,-0.0205,-0.0107,0
401,0.929365,0.963389,0.904923,0.960911,0.980066,0.994737,-0.031546,-0.016677,-0.089814
402,0.923094,0.960009,0.810648,0.942303,0.970295,0.888926,-0.019209,-0.010286,-0.078278
403,0.938242,0.968137,0.846626,0.951845,0.975328,1,-0.013603,-0.007191,-0.153374
404,0,0,0,0.847002,0.917164,0.435285,-0.847002,-0.917164,-0.435285
405,0.957041,0.978049,1,0,0,0,0.957041,0.978049,1
406,0.939911,0.969025,0.983378,0.970912,0.985241,1,-0.031001,-0.016216,-0.016622
407,0.9626,0.980944,1,0.948028,0.973321,1,0.014572,0.007623,0
408,0.871841,0.931533,0.709464,0,0,0,0.871841,0.931533,0.709464
409,0.941992,0.97013,0.984226,0.955961,0.977485,1,-0.013969,-0.007355,-0.015774
410,0.95145,0.975121,1,0.24496,0.393522,0,0.70649,0.581599,1
411,0.911904,0.953922,0.743788,0.974672,0.987174,1,-0.062768,-0.033252,-0.256212
412,0.929194,0.963298,0.947536,0.920426,0.958565,0.988821,0.008768,0.004733,-0.041285
413,0.944947,0.971694,0.990338,0.940907,0.969554,0.906853,0.00404,0.00214,0.083485
414,0.939063,0.968574,1,0.977463,0.988603,1,-0.0384,-0.020029,0
415,0.947911,0.973259,0.985838,0.975465,0.98758,1,-0.027554,-0.014321,-0.014162
416,0.896927,0.945663,0.768174,0,0,0,0.896927,0.945663,0.768174
417,0.966164,0.982791,0.997389,0.969463,0.984495,1,-0.003299,-0.001704,-0.002611
418,0.963731,0.98153,1,0.967891,0.983684,1,-0.00416,-0.002154,0
419,0.903657,0.949391,0.848233,0.952268,0.975551,1,-0.048611,-0.02616,-0.151767
420,0.959651,0.97941,1,0,0,0,0.959651,0.97941,1
421,0.92887,0.963124,1,0.933959,0.965852,1,-0.005089,-0.002728,0
422,0.928487,0.962917,0.89694,0.896434,0.945389,0.870491,0.032053,0.017528,0.026449
423,0.919718,0.95818,0.962537,0.830229,0.907241,0.53975,0.089489,0.050939,0.422787
424,0.969666,0.984599,1,0,0,0,0.969666,0.984599,1
425,0.923615,0.960291,0.888302,0.951135,0.974956,0.990171,-0.02752,-0.014665,-0.101869
426,0.918319,0.957421,0.994909,0,0,0,0.918319,0.957421,0.994909
427,0.955013,0.976989,1,0.922078,0.959459,1,0.032935,0.01753,0
428,0.937899,0.967954,1,0.9562,0.97761,1,-0.018301,-0.009656,0
429,0.933978,0.965862,0.961038,0.976996,0.988364,1,-0.043018,-0.022502,-0.038962
430,0.953697,0.9763,1,0.972949,0.986289,1,-0.019252,-0.009989,0
431,0.97073,0.985148,1,0.977496,0.98862,1,-0.006766,-0.003472,0
432,0.804866,0.891884,0.38268,0.833724,0.909323,0.53873,-0.028858,-0.017439,-0.15605
433,0.958307,0.97871,0.973473,0.968031,0.983756,1,-0.009724,-0.005046,-0.026527
434,0.878726,0.935449,0.765081,0,0,0,0.878726,0.935449,0.765081
435,0.898108,0.946319,0.829032,0.927817,0.962557,1,-0.029709,-0.016238,-0.170968
436,0.960746,0.97998,1,0.960657,0.979934,1,0.000089,0.000046,0
437,0.908761,0.9522,0.858633,0,0,0,0.908761,0.9522,0.858633
438,0.860924,0.925265,0.722968,0.902913,0.94898,0.856536,-0.041989,-0.023715,-0.133568
439,0.962382,0.98083,1,0.967968,0.983723,1,-0.005586,-0.002893,0
440,0.950201,0.974465,1,0.95986,0.979519,1,-0.009659,-0.005054,0
441,0.954974,0.976968,1,0.962412,0.980846,1,-0.007438,-0.003878,0
442,0.960533,0.979869,1,0.968608,0.984053,1,-0.008075,-0.004184,0
443,0.905878,0.950615,0.827327,0.966461,0.982945,1,-0.060583,-0.03233,-0.172673
444,0.937332,0.967653,0.934003,0.952705,0.97578,1,-0.015373,-0.008127,-0.065997
445,0.914527,0.955356,1,0.96496,0.982167,1,-0.050433,-0.026811,0
446,0.921141,0.958952,0.859379,0.936427,0.96717,0.893667,-0.015286,-0.008218,-0.034288
447,0.935237,0.966535,0.966824,0.954008,0.976463,1,-0.018771,-0.009928,-0.033176
448,0.959086,0.979116,1,0.652941,0.790036,0.430299,0.306145,0.18908,0.569701
449,0.976959,0.988345,1,0.957897,0.978496,1,0.019062,0.009849,0
450,0.95582,0.977411,1,0.973052,0.986342,1,-0.017232,-0.008931,0
451,0.974981,0.987332,1,0.956259,0.977641,1,0.018722,0.009691,0
452,0.973698,0.986674,1,0.962099,0.980684,1,0.011599,0.00599,0
453,0.918252,0.957384,0.940437,0.328568,0.494619,0,0.589684,0.462765,0.940437
454,0.952876,0.975869,1,0.960305,0.979751,1,-0.007429,-0.003882,0
455,0.948511,0.973575,1,0.970692,0.985128,1,-0.022181,-0.011553,0
456,0.969965,0.984753,1,0,0,0,0.969965,0.984753,1
457,0.952126,0.975476,0.950318,0.968013,0.983747,1,-0.015887,-0.008271,-0.049682
458,0.961527,0.980386,1,0.954545,0.976744,0.984013,0.006982,0.003642,0.015987
459,0.913801,0.954959,0.883239,0,0,0,0.913801,0.954959,0.883239
460,0.954436,0.976687,1,0.947931,0.973269,1,0.006505,0.003418,0
461,0.926244,0.96171,0.850445,0.885427,0.939233,0.887196,0.040817,0.022477,-0.036751
462,0.963744,0.981537,1,0.956252,0.977637,1,0.007492,0.0039,0
463,0.938569,0.968311,1,0.966329,0.982876,1,-0.02776,-0.014565,0
464,0.942774,0.970544,1,0.977266,0.988502,1,-0.034492,-0.017958,0
465,0.966733,0.983085,1,0.961086,0.980157,1,0.005647,0.002928,0
466,0.907459,0.951485,0.77665,0.951708,0.975256,1,-0.044249,-0.023771,-0.22335
467,0.952162,0.975495,1,0.904779,0.950009,1,0.047383,0.025486,0
468,0.882391,0.937521,0.741421,0.926144,0.961656,0.983158,-0.043753,-0.024135,-0.241737
469,0.962014,0.980639,1,0.942054,0.970163,1,0.01996,0.010476,0
470,0.93774,0.96787,0.875336,0.965177,0.98228,1,-0.027437,-0.01441,-0.124664
471,0.935006,0.966411,0.965035,0.954589,0.976767,1,-0.019583,-0.010356,-0.034965
472,0.913793,0.954955,0.810345,0.885557,0.939306,0.63113,0.028236,0.015649,0.179215
473,0.871529,0.931355,0.863147,0,0,0,0.871529,0.931355,0.863147
474,0.937757,0.967879,1,0.963583,0.981454,1,-0.025826,-0.013575,0
475,0.96858,0.984039,1,0,0,0,0.96858,0.984039,1
476,0.934365,0.966069,0.932999,0,0,0,0.934365,0.966069,0.932999
477,0.920946,0.958846,0.787087,0.928702,0.963033,0.819883,-0.007756,-0.004187,-0.032796
478,0.925577,0.961351,0.947017,0.950803,0.974781,0.947844,-0.025226,-0.01343,-0.000827
479,0.97058,0.98507,1,0,0,0,0.97058,0.98507,1
480,1,1,1,1,1,1,0,0,0
481,1,1,1,1,1,1,0,0,0
482,1,1,1,1,1,1,0,0,0
483,1,1,1,1,1,1,0,0,0
484,1,1,1,1,1,1,0,0,0
485,1,1,1,1,1,1,0,0,0
486,1,1,1,1,1,1,0,0,0
487,1,1,1,1,1,1,0,0,0
488,1,1,1,1,1,1,0,0,0
489,1,1,1,1,1,1,0,0,0
490,1,1,1,1,1,1,0,0,0
491,1,1,1,1,1,1,0,0,0
492,1,1,1,1,1,1,0,0,0
493,1,1,1,1,1,1,0,0,0
494,1,1,1,1,1,1,0,0,0
495,1,1,1,1,1,1,0,0,0
496,1,1,1,1,1,1,0,0,0
497,1,1,1,1,1,1,0,0,0
498,1,1,1,1,1,1,0,0,0
499,1,1,1,1,1,1,0,0,0
500,1,1,1,1,1,1,0,0,0
501,1,1,1,1,1,1,0,0,0
502,1,1,1,1,1,1,0,0,0
503,1,1,1,1,1,1,0,0,0
504,1,1,1,1,1,1,0,0,0
505,1,1,1,1,1,1,0,0,0
506,1,1,1,1,1,1,0,0,0
507,1,1,1,1,1,1,0,0,0
508,1,1,1,1,1,1,0,0,0
509,1,1,1,1,1,1,0,0,0
510,1,1,1,1,1,1,0,0,0
511,1,1,1,1,1,1,0,0,0
512,1,1,1,1,1,1,0,0,0
513,1,1,1,1,1,1,0,0,0
514,1,1,1,1,1,1,0,0,0
515,1,1,1,1,1,1,0,0,0
516,1,1,1,1,1,1,0,0,0
517,1,1,1,1,1,1,0,0,0
518,1,1,1,1,1,1,0,0,0
519,1,1,1,1,1,1,0,0,0
520,1,1,1,1,1,1,0,0,0
521,1,1,1,1,1,1,0,0,0
522,1,1,1,1,1,1,0,0,0
523,1,1,1,1,1,1,0,0,0
524,1,1,1,1,1,1,0,0,0
525,1,1,1,1,1,1,0,0,0
526,1,1,1,1,1,1,0,0,0
527,1,1,1,1,1,1,0,0,0
528,1,1,1,1,1,1,0,0,0
529,1,1,1,1,1,1,0,0,0
530,1,1,1,1,1,1,0,0,0
531,1,1,1,1,1,1,0,0,0
532,1,1,1,1,1,1,0,0,0
533,1,1,1,1,1,1,0,0,0
534,1,1,1,1,1,1,0,0,0
535,1,1,1,1,1,1,0,0,0
536,1,1,1,1,1,1,0,0,0
537,1,1,1,1,1,1,0,0,0
538,1,1,1,1,1,1,0,0,0
539,1,1,1,1,1,1,0,0,0
540,1,1,1,1,1,1,0,0,0
541,1,1,1,1,1,1,0,0,0
542,1,1,1,1,1,1,0,0,0
543,1,1,1,1,1,1,0,0,0
544,1,1,1,1,1,1,0,0,0
545,1,1,1,1,1,1,0,0,0
546,1,1,1,1,1,1,0,0,0
547,1,1,1,1,1,1,0,0,0
548,1,1,1,1,1,1,0,0,0
549,1,1,1,1,1,1,0,0,0
550,1,1,1,1,1,1,0,0,0
551,1,1,1,1,1,1,0,0,0
552,1,1,1,1,1,1,0,0,0
553,1,1,1,1,1,1,0,0,0
554,1,1,1,1,1,1,0,0,0
555,1,1,1,1,1,1,0,0,0
556,1,1,1,1,1,1,0,0,0
557,1,1,1,1,1,1,0,0,0
558,1,1,1,1,1,1,0,0,0
559,1,1,1,1,1,1,0,0,0
560,1,1,1,1,1,1,0,0,0
561,1,1,1,1,1,1,0,0,0
562,1,1,1,1,1,1,0,0,0
563,1,1,1,1,1,1,0,0,0
564,1,1,1,1,1,1,0,0,0
565,1,1,1,1,1,1,0,0,0
566,1,1,1,1,1,1,0,0,0
567,1,1,1,1,1,1,0,0,0
568,1,1,1,1,1,1,0,0,0
569,1,1,1,1,1,1,0,0,0
570,1,1,1,1,1,1,0,0,0
571,1,1,1,1,1,1,0,0,0
572,1,1,1,1,1,1,0,0,0
573,1,1,1,1,1,1,0,0,0
574,1,1,1,1,1,1,0,0,0
575,1,1,1,1,1,1,0,0,0
576,1,1,1,1,1,1,0,0,0
577,1,1,1,1,1,1,0,0,0
578,1,1,1,1,1,1,0,0,0
579,1,1,1,1,1,1,0,0,0
580,1,1,1,1,1,1,0,0,0
581,1,1,1,1,1,1,0,0,0
582,1,1,1,1,1,1,0,0,0
583,1,1,1,1,1,1,0,0,0
584,1,1,1,1,1,1,0,0,0
585,1,1,1,1,1,1,0,0,0
586,1,1,1,1,1,1,0,0,0
587,1,1,1,1,1,1,0,0,0
588,1,1,1,1,1,1,0,0,0
589,1,1,1,1,1,1,0,0,0
590,1,1,1,1,1,1,0,0,0
591,1,1,1,1,1,1,0,0,0
592,1,1,1,1,1,1,0,0,0
593,1,1,1,1,1,1,0,0,0
594,1,1,1,1,1,1,0,0,0
595,1,1,1,1,1,1,0,0,0
596,1,1,1,1,1,1,0,0,0
597,1,1,1,1,1,1,0,0,0
598,1,1,1,1,1,1,0,0,0
599,1,1,1,1,1,1,0,0,0
600,1,1,1,1,1,1,0,0,0
601,1,1,1,1,1,1,0,0,0
602,1,1,1,1,1,1,0,0,0
603,1,1,1,1,1,1,0,0,0
604,1,1,1,1,1,1,0,0,0
605,1,1,1,1,1,1,0,0,0
606,1,1,1,1,1,1,0,0,0
607,1,1,1,1,1,1,0,0,0
608,1,1,1,1,1,1,0,0,0
609,1,1,1,1,1,1,0,0,0
610,1,1,1,1,1,1,0,0,0
611,1,1,1,1,1,1,0,0,0
612,1,1,1,1,1,1,0,0,0
613,1,1,1,1,1,1,0,0,0
614,1,1,1,1,1,1,0,0,0
615,1,1,1,1,1,1,0,0,0
616,1,1,1,1,1,1,0,0,0
617,1,1,1,1,1,1,0,0,0
618,1,1,1,1,1,1,0,0,0
619,1,1,1,1,1,1,0,0,0
620,1,1,1,1,1,1,0,0,0
621,1,1,1,1,1,1,0,0,0
622,1,1,1,1,1,1,0,0,0
623,1,1,1,1,1,1,0,0,0
624,1,1,1,1,1,1,0,0,0
625,1,1,1,1,1,1,0,0,0
626,1,1,1,1,1,1,0,0,0
627,1,1,1,1,1,1,0,0,0
628,1,1,1,1,1,1,0,0,0
629,1,1,1,1,1,1,0,0,0
630,1,1,1,1,1,1,0,0,0
631,1,1,1,1,1,1,0,0,0
632,1,1,1,1,1,1,0,0,0
633,1,1,1,1,1,1,0,0,0
634,1,1,1,1,1,1,0,0,0
635,1,1,1,1,1,1,0,0,0
636,1,1,1,1,1,1,0,0,0
637,1,1,1,1,1,1,0,0,0
638,1,1,1,1,1,1,0,0,0
639,1,1,1,1,1,1,0,0,0
640,1,1,1,1,1,1,0,0,0
641,1,1,1,1,1,1,0,0,0
642,1,1,1,1,1,1,0,0,0
643,1,1,1,1,1,1,0,0,0
644,1,1,1,1,1,1,0,0,0
645,1,1,1,1,1,1,0,0,0
646,1,1,1,1,1,1,0,0,0
647,1,1,1,1,1,1,0,0,0
648,1,1,1,1,1,1,0,0,0
649,1,1,1,1,1,1,0,0,0
650,1,1,1,1,1,1,0,0,0
651,1,1,1,1,1,1,0,0,0
652,1,1,1,1,1,1,0,0,0
653,1,1,1,1,1,1,0,0,0
654,1,1,1,1,1,1,0,0,0
655,1,1,1,1,1,1,0,0,0
656,1,1,1,1,1,1,0,0,0
657,1,1,1,1,1,1,0,0,0
658,1,1,1,1,1,1,0,0,0
659,1,1,1,1,1,1,0,0,0
660,1,1,1,1,1,1,0,0,0
661,1,1,1,1,1,1,0,0,0
662,1,1,1,1,1,1,0,0,0
663,1,1,1,1,1,1,0,0,0
664,1,1,1,1,1,1,0,0,0
665,1,1,1,1,1,1,0,0,0
666,1,1,1,1,1,1,0,0,0
667,1,1,1,1,1,1,0,0,0
668,1,1,1,1,1,1,0,0,0
669,1,1,1,1,1,1,0,0,0
670,1,1,1,1,1,1,0,0,0
671,1,1,1,1,1,1,0,0,0
672,1,1,1,1,1,1,0,0,0
673,1,1,1,1,1,1,0,0,0
674,1,1,1,1,1,1,0,0,0
675,1,1,1,1,1,1,0,0,0
676,1,1,1,1,1,1,0,0,0
677,1,1,1,1,1,1,0,0,0
678,1,1,1,1,1,1,0,0,0
679,1,1,1,1,1,1,0,0,0
680,1,1,1,1,1,1,0,0,0
681,1,1,1,1,1,1,0,0,0
682,1,1,1,1,1,1,0,0,0
683,1,1,1,1,1,1,0,0,0
684,1,1,1,1,1,1,0,0,0
685,1,1,1,1,1,1,0,0,0
686,1,1,1,1,1,1,0,0,0
687,1,1,1,1,1,1,0,0,0
688,1,1,1,1,1,1,0,0,0
689,1,1,1,1,1,1,0,0,0
690,1,1,1,1,1,1,0,0,0
691,1,1,1,1,1,1,0,0,0
692,1,1,1,1,1,1,0,0,0
693,1,1,1,1,1,1,0,0,0
694,1,1,1,1,1,1,0,0,0
695,1,1,1,1,1,1,0,0,0
696,1,1,1,1,1,1,0,0,0
697,1,1,1,1,1,1,0,0,0
698,1,1,1,1,1,1,0,0,0
699,1,1,1,1,1,1,0,0,0
700,1,1,1,1,1,1,0,0,0
701,1,1,1,1,1,1,0,0,0
702,1,1,1,1,1,1,0,0,0
703,1,1,1,1,1,1,0,0,0
704,1,1,1,1,1,1,0,0,0
705,1,1,1,1,1,1,0,0,0
706,1,1,1,1,1,1,0,0,0
707,1,1,1,1,1,1,0,0,0
708,1,1,1,1,1,1,0,0,0
709,1,1,1,1,1,1,0,0,0
710,1,1,1,1,1,1,0,0,0
711,1,1,1,1,1,1,0,0,0
712,1,1,1,1,1,1,0,0,0
713,1,1,1,1,1,1,0,0,0
714,1,1,1,1,1,1,0,0,0
715,1,1,1,1,1,1,0,0,0
716,1,1,1,1,1,1,0,0,0
717,1,1,1,1,1,1,0,0,0
718,1,1,1,1,1,1,0,0,0
719,1,1,1,1,1,1,0,0,0
720,1,1,1,1,1,1,0,0,0
721,1,1,1,1,1,1,0,0,0
722,1,1,1,1,1,1,0,0,0
723,1,1,1,1,1,1,0,0,0
724,1,1,1,1,1,1,0,0,0
725,1,1,1,1,1,1,0,0,0
726,1,1,1,1,1,1,0,0,0
727,1,1,1,1,1,1,0,0,0
728,1,1,1,1,1,1,0,0,0
729,1,1,1,1,1,1,0,0,0
730,1,1,1,1,1,1,0,0,0
731,1,1,1,1,1,1,0,0,0
732,1,1,1,1,1,1,0,0,0
733,1,1,1,1,1,1,0,0,0
734,1,1,1,1,1,1,0,0,0
735,1,1,1,1,1,1,0,0,0
736,1,1,1,1,1,1,0,0,0
737,1,1,1,1,1,1,0,0,0
738,1,1,1,1,1,1,0,0,0
739,1,1,1,1,1,1,0,0,0
740,1,1,1,1,1,1,0,0,0
741,1,1,1,1,1,1,0,0,0
742,1,1,1,1,1,1,0,0,0
743,1,1,1,1,1,1,0,0,0
744,1,1,1,1,1,1,0,0,0
745,1,1,1,1,1,1,0,0,0
746,1,1,1,1,1,1,0,0,0
747,1,1,1,1,1,1,0,0,0
748,1,1,1,1,1,1,0,0,0
749,1,1,1,1,1,1,0,0,0
750,1,1,1,1,1,1,0,0,0
751,1,1,1,1,1,1,0,0,0
752,1,1,1,1,1,1,0,0,0
753,1,1,1,1,1,1,0,0,0
754,1,1,1,1,1,1,0,0,0
755,1,1,1,1,1,1,0,0,0
756,1,1,1,1,1,1,0,0,0
757,1,1,1,1,1,1,0,0,0
758,1,1,1,1,1,1,0,0,0
759,1,1,1,1,1,1,0,0,0
760,1,1,1,1,1,1,0,0,0
761,1,1,1,1,1,1,0,0,0
762,1,1,1,1,1,1,0,0,0
763,1,1,1,1,1,1,0,0,0
764,1,1,1,1,1,1,0,0,0
765,1,1,1,1,1,1,0,0,0
766,1,1,1,1,1,1,0,0,0
767,1,1,1,1,1,1,0,0,0
768,1,1,1,1,1,1,0,0,0
769,1,1,1,1,1,1,0,0,0
770,1,1,1,1,1,1,0,0,0
771,1,1,1,1,1,1,0,0,0
772,1,1,1,1,1,1,0,0,0
773,1,1,1,1,1,1,0,0,0
774,1,1,1,1,1,1,0,0,0
775,1,1,1,1,1,1,0,0,0
776,1,1,1,1,1,1,0,0,0
777,1,1,1,1,1,1,0,0,0
778,1,1,1,1,1,1,0,0,0
779,1,1,1,1,1,1,0,0,0
780,1,1,1,1,1,1,0,0,0
781,1,1,1,1,1,1,0,0,0
782,1,1,1,1,1,1,0,0,0
783,1,1,1,1,1,1,0,0,0
784,1,1,1,1,1,1,0,0,0
785,1,1,1,1,1,1,0,0,0
786,1,1,1,1,1,1,0,0,0
787,1,1,1,1,1,1,0,0,0
788,1,1,1,1,1,1,0,0,0
789,1,1,1,1,1,1,0,0,0
790,1,1,1,1,1,1,0,0,0
791,1,1,1,1,1,1,0,0,0
792,1,1,1,1,1,1,0,0,0
793,1,1,1,1,1,1,0,0,0
794,1,1,1,1,1,1,0,0,0
795,1,1,1,1,1,1,0,0,0
796,1,1,1,1,1,1,0,0,0
797,1,1,1,1,1,1,0,0,0
798,1,1,1,1,1,1,0,0,0
799,1,1,1,1,1,1,0,0,0
800,1,1,1,1,1,1,0,0,0
801,1,1,1,1,1,1,0,0,0
802,1,1,1,1,1,1,0,0,0
803,1,1,1,1,1,1,0,0,0
804,1,1,1,1,1,1,0,0,0
805,1,1,1,1,1,1,0,0,0
806,1,1,1,1,1,1,0,0,0
807,1,1,1,1,1,1,0,0,0
808,1,1,1,1,1,1,0,0,0
809,1,1,1,1,1,1,0,0,0
810,1,1,1,1,1,1,0,0,0
811,1,1,1,1,1,1,0,0,0
812,1,1,1,1,1,1,0,0,0
813,1,1,1,1,1,1,0,0,0
814,1,1,1,1,1,1,0,0,0
815,1,1,1,1,1,1,0,0,0
816,1,1,1,1,1,1,0,0,0
817,1,1,1,1,1,1,0,0,0
818,1,1,1,1,1,1,0,0,0
819,1,1,1,1,1,1,0,0,0
820,1,1,1,1,1,1,0,0,0
821,1,1,1,1,1,1,0,0,0
822,1,1,1,1,1,1,0,0,0
823,1,1,1,1,1,1,0,0,0
824,1,1,1,1,1,1,0,0,0
825,1,1,1,1,1,1,0,0,0
826,1,1,1,1,1,1,0,0,0
827,1,1,1,1,1,1,0,0,0
828,1,1,1,1,1,1,0,0,0
829,1,1,1,1,1,1,0,0,0
830,1,1,1,1,1,1,0,0,0
831,1,1,1,1,1,1,0,0,0
832,1,1,1,1,1,1,0,0,0
833,1,1,1,1,1,1,0,0,0
834,1,1,1,1,1,1,0,0,0
835,1,1,1,1,1,1,0,0,0
836,1,1,1,1,1,1,0,0,0
837,1,1,1,1,1,1,0,0,0
838,1,1,1,1,1,1,0,0,0
839,1,1,1,1,1,1,0,0,0
