image_id,proposed_iou,proposed_dice,proposed_bf_score,two_stream_iou,two_stream_dice,two_stream_bf_score,diff_iou,diff_dice,diff_bf_score
327,0.961602,0.980425,1,0.947784,0.973192,0.955555,0.013818,0.007233,0.044445
328,0.949341,0.974012,1,0,0,0,0.949341,0.974012,1
329,0.948109,0.973364,1,0.260045,0.412755,0.468427,0.688064,0.560609,0.531573
330,0.967095,0.983272,1,0.947256,0.972914,1,0.019839,0.010358,0
331,0.909636,0.95268,0.874675,0.947349,0.972963,1,-0.037713,-0.020283,-0.125325
332,0.919551,0.958089,0.937357,0.957518,0.978298,1,-0.037967,-0.020209,-0.062643
333,0.953801,0.976354,1,0.943481,0.970919,1,0.01032,0.005435,0
334,0.9,0.947368,0.842156,0.951764,0.975286,1,-0.051764,-0.027918,-0.157844
335,0.937362,0.967669,0.955299,0,0,0,0.937362,0.967669,0.955299
336,0.958292,0.978702,1,0.974992,0.987337,1,-0.0167,-0.008635,0
337,0.933767,0.965749,0.973752,0.960952,0.980087,1,-0.027185,-0.014338,-0.026248
338,0.938099,0.968061,0.980806,0.976019,0.987864,1,-0.03792,-0.019803,-0.019194
339,0.969043,0.984278,1,0,0,0,0.969043,0.984278,1
340,0.953055,0.975963,1,0.952133,0.97548,0.995316,0.000922,0.000483,0.004684
341,0.941421,0.969827,0.939932,0,0,0,0.941421,0.969827,0.939932
342,0.936454,0.967184,0.858699,0.946584,0.972559,0.974298,-0.01013,-0.005375,-0.115599
343,0.963763,0.981547,1,0.974776,0.987227,1,-0.011013,-0.00568,0
344,0.970621,0.985091,1,0.95433,0.976632,1,0.016291,0.008459,0
345,0.918811,0.957688,0.951757,0.466432,0.636146,0.268427,0.452379,0.321542,0.68333
346,0.969374,0.984449,1,0.968875,0.984191,1,0.000499,0.000258,0
347,0.919903,0.958281,0.837261,0,0,0,0.919903,0.958281,0.837261
348,0.943834,0.971106,0.963088,0.94792,0.973264,1,-0.004086,-0.002158,-0.036912
349,0.913412,0.954747,0.9458,0.92458,0.960812,0.99506,-0.011168,-0.006065,-0.04926
350,0.95004,0.97438,0.985222,0.938567,0.96831,0.931127,0.011473,0.00607,0.054095
351,0.969799,0.984668,1,0.949515,0.974104,1,0.020284,0.010564,0
352,0.961523,0.980384,1,0.963895,0.981615,1,-0.002372,-0.001231,0
353,0.938808,0.968438,0.946288,0.944635,0.971529,0.93737,-0.005827,-0.003091,0.008918
354,0.975616,0.987657,1,0,0,0,0.975616,0.987657,1
355,0.921951,0.959391,0.869903,0.941745,0.969999,1,-0.019794,-0.010608,-0.130097
356,0.955508,0.977248,0.939522,0.944053,0.971221,0.876304,0.011455,0.006027,0.063218
357,0.945823,0.972157,1,0,0,0,0.945823,0.972157,1
358,0.934816,0.96631,0.989442,0.95217,0.975499,0.98936,-0.017354,-0.009189,0.000082
359,0.912216,0.954093,0.809756,0,0,0,0.912216,0.954093,0.809756
360,0.956067,0.97754,1,0.95776,0.978424,0.995412,-0.001693,-0.000884,0.004588
361,0.942671,0.97049,1,0.974516,0.987094,1,-0.031845,-0.016604,0
362,0.961806,0.980531,1,0,0,0,0.961806,0.980531,1
363,0.843459,0.915083,0.60795,0,0,0,0.843459,0.915083,0.60795
364,0.961262,0.980249,1,0.969243,0.984381,1,-0.007981,-0.004132,0
365,0.960805,0.980011,1,0.940402,0.969286,0.995191,0.020403,0.010725,0.004809
366,0.965067,0.982223,0.980653,0.9722,0.985904,1,-0.007133,-0.003681,-0.019347
367,0.961604,0.980426,1,0.913704,0.954906,0.988977,0.0479,0.02552,0.011023
368,0.965271,0.982329,1,0.972703,0.986163,1,-0.007432,-0.003834,0
369,0.963779,0.981555,1,0,0,0,0.963779,0.981555,1
370,0.931188,0.964368,0.880638,0,0,0,0.931188,0.964368,0.880638
371,0.972587,0.986103,1,0.275833,0.432396,0.232517,0.696754,0.553707,0.767483
372,0.946716,0.972629,1,0,0,0,0.946716,0.972629,1
373,0.938968,0.968524,0.900374,0.914927,0.955574,0.844784,0.024041,0.01295,0.05559
374,0.838902,0.912395,0.602705,0,0,0,0.838902,0.912395,0.602705
375,0.973567,0.986607,1,0.980079,0.989939,1,-0.006512,-0.003332,0
376,0.959145,0.979147,1,0.967696,0.983583,1,-0.008551,-0.004436,0
377,0.828947,0.906475,0.682855,0.958831,0.978983,1,-0.129884,-0.072508,-0.317145
378,0.929255,0.96333,0.900521,0.95616,0.977589,1,-0.026905,-0.014259,-0.099479
379,0.905889,0.950621,0.802108,0.937084,0.96752,0.870923,-0.031195,-0.016899,-0.068815
380,0.966737,0.983087,1,0.948045,0.97333,0.951009,0.018692,0.009757,0.048991
381,0.978099,0.988928,1,0,0,0,0.978099,0.988928,1
382,0.45094,0.621583,0.16745,0,0,0,0.45094,0.621583,0.16745
383,0.949283,0.973982,1,0.942826,0.970572,0.970146,0.006457,0.00341,0.029854
384,0.933931,0.965837,0.906157,0.961159,0.980195,1,-0.027228,-0.014358,-0.093843
385,0.925678,0.961405,0.988636,0.922475,0.959674,1,0.003203,0.001731,-0.011364
386,0.960359,0.979779,0.997555,0.973279,0.986459,1,-0.01292,-0.00668,-0.002445
387,0.952183,0.975506,1,0.11226,0.20186,0.331797,0.839923,0.773646,0.668203
388,0.967594,0.98353,1,0.967121,0.983285,1,0.000473,0.000245,0
389,0.936599,0.967262,0.973503,0,0,0,0.936599,0.967262,0.973503
390,0.953637,0.976268,1,0.968063,0.983773,1,-0.014426,-0.007505,0
391,0.773617,0.872361,0.519651,0.840275,0.913206,0.606437,-0.066658,-0.040845,-0.086786
392,0.961385,0.980312,1,0.974353,0.98701,1,-0.012968,-0.006698,0
393,0.925741,0.961438,0.926829,0.938741,0.968403,1,-0.013,-0.006965,-0.073171
394,0.957083,0.978071,1,0.959107,0.979127,1,-0.002024,-0.001056,0
395,0.927955,0.962631,0.950969,0,0,0,0.927955,0.962631,0.950969
396,0.930688,0.9641,1,0.955675,0.977335,1,-0.024987,-0.013235,0
397,0.946221,0.972367,1,0,0,0,0.946221,0.972367,1
398,0.958539,0.978831,1,0.954657,0.976803,0.935268,0.003882,0.002028,0.064732
399,0.957619,0.978351,0.985714,0.968524,0.98401,1,-0.010905,-0.005659,-0.014286
400,0.947322,0.972948,1,0,0,0,0.947322,0.972948,1
401,0.929365,0.963389,0.904923,0.961791,0.980524,1,-0.032426,-0.017135,-0.095077
402,0.923094,0.960009,0.810648,0.936565,0.967244,0.982202,-0.013471,-0.007235,-0.171554
403,0.938242,0.968137,0.846626,0.94787,0.973237,1,-0.009628,-0.0051,-0.153374
404,0,0,0,0.830611,0.907469,0.365422,-0.830611,-0.907469,-0.365422
405,0.957041,0.978049,1,0,0,0,0.957041,0.978049,1
406,0.939911,0.969025,0.983378,0.965092,0.982236,1,-0.025181,-0.013211,-0.016622
407,0.9626,0.980944,1,0.982461,0.991153,1,-0.019861,-0.010209,0
408,0.871841,0.931533,0.709464,0,0,0,0.871841,0.931533,0.709464
409,0.941992,0.97013,0.984226,0.829352,0.906716,0.734863,0.11264,0.063414,0.249363
410,0.95145,0.975121,1,0.94296,0.970643,0.994624,0.00849,0.004478,0.005376
411,0.911904,0.953922,0.743788,0.948461,0.973549,0.914542,-0.036557,-0.019627,-0.170754
412,0.929194,0.963298,0.947536,0.953409,0.976149,1,-0.024215,-0.012851,-0.052464
413,0.944947,0.971694,0.990338,0.966075,0.982745,1,-0.021128,-0.011051,-0.009662
414,0.939063,0.968574,1,0.975189,0.987439,1,-0.036126,-0.018865,0
415,0.947911,0.973259,0.985838,0.955492,0.977239,1,-0.007581,-0.00398,-0.014162
416,0.896927,0.945663,0.768174,0,0,0,0.896927,0.945663,0.768174
417,0.966164,0.982791,0.997389,0.974462,0.987066,1,-0.008298,-0.004275,-0.002611
418,0.963731,0.98153,1,0.406234,0.577761,0.464479,0.557497,0.403769,0.535521
419,0.903657,0.949391,0.848233,0.96881,0.984158,1,-0.065153,-0.034767,-0.151767
420,0.959651,0.97941,1,0,0,0,0.959651,0.97941,1
421,0.92887,0.963124,1,0.965267,0.982327,1,-0.036397,-0.019203,0
422,0.928487,0.962917,0.89694,0.963026,0.981165,1,-0.034539,-0.018248,-0.10306
423,0.919718,0.95818,0.962537,0.95734,0.978205,1,-0.037622,-0.020025,-0.037463
424,0.969666,0.984599,1,0,0,0,0.969666,0.984599,1
425,0.923615,0.960291,0.888302,0.918462,0.957498,0.791332,0.005153,0.002793,0.09697
426,0.918319,0.957421,0.994909,0,0,0,0.918319,0.957421,0.994909
427,0.955013,0.976989,1,0.977174,0.988455,1,-0.022161,-0.011466,0
428,0.937899,0.967954,1,0.969688,0.984611,1,-0.031789,-0.016657,0
429,0.933978,0.965862,0.961038,0.94015,0.969152,0.982415,-0.006172,-0.00329,-0.021377
430,0.953697,0.9763,1,0.980436,0.990121,1,-0.026739,-0.013821,0
431,0.97073,0.985148,1,0.974922,0.987302,1,-0.004192,-0.002154,0
432,0.804866,0.891884,0.38268,0.834939,0.910045,0.528934,-0.030073,-0.018161,-0.146254
433,0.958307,0.97871,0.973473,0.979214,0.989498,1,-0.020907,-0.010788,-0.026527
434,0.878726,0.935449,0.765081,0,0,0,0.878726,0.935449,0.765081
435,0.898108,0.946319,0.829032,0.947561,0.973075,1,-0.049453,-0.026756,-0.170968
436,0.960746,0.97998,1,0.96764,0.983554,1,-0.006894,-0.003574,0
437,0.908761,0.9522,0.858633,0,0,0,0.908761,0.9522,0.858633
438,0.860924,0.925265,0.722968,0.897933,0.946222,0.792414,-0.037009,-0.020957,-0.069446
439,0.962382,0.98083,1,0.97399,0.986824,1,-0.011608,-0.005994,0
440,0.950201,0.974465,1,0.952686,0.97577,1,-0.002485,-0.001305,0
441,0.954974,0.976968,1,0.971801,0.985699,1,-0.016827,-0.008731,0
442,0.960533,0.979869,1,0.947065,0.972813,1,0.013468,0.007056,0
443,0.905878,0.950615,0.827327,0.372941,0.543273,0.488617,0.532937,0.407342,0.33871
444,0.937332,0.967653,0.934003,0.955354,0.977167,1,-0.018022,-0.009514,-0.065997
445,0.914527,0.955356,1,0.949355,0.974019,1,-0.034828,-0.018663,0
446,0.921141,0.958952,0.859379,0.935684,0.966774,0.929046,-0.014543,-0.007822,-0.069667
447,0.935237,0.966535,0.966824,0.938869,0.968471,0.974072,-0.003632,-0.001936,-0.007248
448,0.959086,0.979116,1,0.944625,0.971524,0.952561,0.014461,0.007592,0.047439
449,0.976959,0.988345,1,0.95902,0.979082,1,0.017939,0.009263,0
450,0.95582,0.977411,1,0.960428,0.979815,1,-0.004608,-0.002404,0
451,0.974981,0.987332,1,0.954511,0.976726,1,0.02047,0.010606,0
452,0.973698,0.986674,1,0.966855,0.983148,1,0.006843,0.003526,0
453,0.918252,0.957384,0.940437,0.957256,0.978161,0.995122,-0.039004,-0.020777,-0.054685
454,0.952876,0.975869,1,0.963985,0.981662,1,-0.011109,-0.005793,0
455,0.948511,0.973575,1,0.972625,0.986122,1,-0.024114,-0.012547,0
456,0.969965,0.984753,1,0,0,0,0.969965,0.984753,1
457,0.952126,0.975476,0.950318,0.852606,0.92044,0.790987,0.09952,0.055036,0.159331
458,0.961527,0.980386,1,0.958696,0.978912,1,0.002831,0.001474,0
459,0.913801,0.954959,0.883239,0,0,0,0.913801,0.954959,0.883239
460,0.954436,0.976687,1,0.948512,0.973576,1,0.005924,0.003111,0
461,0.926244,0.96171,0.850445,0.927561,0.962419,0.933702,-0.001317,-0.000709,-0.083257
462,0.963744,0.981537,1,0,0,0,0.963744,0.981537,1
463,0.938569,0.968311,1,0,0,0,0.938569,0.968311,1
464,0.942774,0.970544,1,0.943198,0.970769,0.941983,-0.000424,-0.000225,0.058017
465,0.966733,0.983085,1,0.950612,0.974681,1,0.016121,0.008404,0
466,0.907459,0.951485,0.77665,0.917019,0.956714,0.792974,-0.00956,-0.005229,-0.016324
467,0.952162,0.975495,1,0.96773,0.983601,1,-0.015568,-0.008106,0
468,0.882391,0.937521,0.741421,0.80428,0.891525,0.751352,0.078111,0.045996,-0.009931
469,0.962014,0.980639,1,0.961472,0.980358,1,0.000542,0.000281,0
470,0.93774,0.96787,0.875336,0.948631,0.973638,0.924132,-0.010891,-0.005768,-0.048796
471,0.935006,0.966411,0.965035,0.955355,0.977168,0.957823,-0.020349,-0.010757,0.007212
472,0.913793,0.954955,0.810345,0.917,0.956703,0.806984,-0.003207,-0.001748,0.003361
473,0.871529,0.931355,0.863147,0,0,0,0.871529,0.931355,0.863147
474,0.937757,0.967879,1,0.57416,0.729481,0.488412,0.363597,0.238398,0.511588
475,0.96858,0.984039,1,0,0,0,0.96858,0.984039,1
476,0.934365,0.966069,0.932999,0,0,0,0.934365,0.966069,0.932999
477,0.920946,0.958846,0.787087,0.964439,0.981898,1,-0.043493,-0.023052,-0.212913
478,0.925577,0.961351,0.947017,0.952124,0.975475,0.978213,-0.026547,-0.014124,-0.031196
479,0.97058,0.98507,1,0,0,0,0.97058,0.98507,1
480,1,1,1,1,1,1,0,0,0
481,1,1,1,1,1,1,0,0,0
482,1,1,1,1,1,1,0,0,0
483,1,1,1,1,1,1,0,0,0
484,1,1,1,1,1,1,0,0,0
485,1,1,1,1,1,1,0,0,0
486,1,1,1,1,1,1,0,0,0
487,1,1,1,1,1,1,0,0,0
488,1,1,1,1,1,1,0,0,0
489,1,1,1,1,1,1,0,0,0
490,1,1,1,1,1,1,0,0,0
491,1,1,1,1,1,1,0,0,0
492,1,1,1,1,1,1,0,0,0
493,1,1,1,1,1,1,0,0,0
494,1,1,1,1,1,1,0,0,0
495,1,1,1,1,1,1,0,0,0
496,1,1,1,1,1,1,0,0,0
497,1,1,1,1,1,1,0,0,0
498,1,1,1,1,1,1,0,0,0
499,1,1,1,1,1,1,0,0,0
500,1,1,1,1,1,1,0,0,0
501,1,1,1,1,1,1,0,0,0
502,1,1,1,1,1,1,0,0,0
503,1,1,1,1,1,1,0,0,0
504,1,1,1,1,1,1,0,0,0
505,1,1,1,1,1,1,0,0,0
506,1,1,1,1,1,1,0,0,0
507,1,1,1,1,1,1,0,0,0
508,1,1,1,1,1,1,0,0,0
509,1,1,1,1,1,1,0,0,0
510,1,1,1,1,1,1,0,0,0
511,1,1,1,1,1,1,0,0,0
512,1,1,1,1,1,1,0,0,0
513,1,1,1,1,1,1,0,0,0
514,1,1,1,1,1,1,0,0,0
515,1,1,1,1,1,1,0,0,0
516,1,1,1,1,1,1,0,0,0
517,1,1,1,1,1,1,0,0,0
518,1,1,1,1,1,1,0,0,0
519,1,1,1,1,1,1,0,0,0
520,1,1,1,1,1,1,0,0,0
521,1,1,1,1,1,1,0,0,0
522,1,1,1,1,1,1,0,0,0
523,1,1,1,1,1,1,0,0,0
524,1,1,1,1,1,1,0,0,0
525,1,1,1,1,1,1,0,0,0
526,1,1,1,1,1,1,0,0,0
527,1,1,1,1,1,1,0,0,0
528,1,1,1,1,1,1,0,0,0
529,1,1,1,1,1,1,0,0,0
530,1,1,1,1,1,1,0,0,0
531,1,1,1,1,1,1,0,0,0
532,1,1,1,1,1,1,0,0,0
533,1,1,1,1,1,1,0,0,0
534,1,1,1,1,1,1,0,0,0
535,1,1,1,1,1,1,0,0,0
536,1,1,1,1,1,1,0,0,0
537,1,1,1,1,1,1,0,0,0
538,1,1,1,1,1,1,0,0,0
539,1,1,1,1,1,1,0,0,0
540,1,1,1,1,1,1,0,0,0
541,1,1,1,1,1,1,0,0,0
542,1,1,1,1,1,1,0,0,0
543,1,1,1,1,1,1,0,0,0
544,1,1,1,1,1,1,0,0,0
545,1,1,1,1,1,1,0,0,0
546,1,1,1,1,1,1,0,0,0
547,1,1,1,1,1,1,0,0,0
548,1,1,1,1,1,1,0,0,0
549,1,1,1,1,1,1,0,0,0
550,1,1,1,1,1,1,0,0,0
551,1,1,1,1,1,1,0,0,0
552,1,1,1,1,1,1,0,0,0
553,1,1,1,1,1,1,0,0,0
554,1,1,1,1,1,1,0,0,0
555,1,1,1,1,1,1,0,0,0
556,1,1,1,1,1,1,0,0,0
557,1,1,1,1,1,1,0,0,0
558,1,1,1,1,1,1,0,0,0
559,1,1,1,1,1,1,0,0,0
560,1,1,1,1,1,1,0,0,0
561,1,1,1,1,1,1,0,0,0
562,1,1,1,1,1,1,0,0,0
563,1,1,1,1,1,1,0,0,0
564,1,1,1,1,1,1,0,0,0
565,1,1,1,1,1,1,0,0,0
566,1,1,1,1,1,1,0,0,0
567,1,1,1,1,1,1,0,0,0
568,1,1,1,1,1,1,0,0,0
569,1,1,1,1,1,1,0,0,0
570,1,1,1,1,1,1,0,0,0
571,1,1,1,1,1,1,0,0,0
572,1,1,1,1,1,1,0,0,0
573,1,1,1,1,1,1,0,0,0
574,1,1,1,1,1,1,0,0,0
575,1,1,1,1,1,1,0,0,0
576,1,1,1,1,1,1,0,0,0
577,1,1,1,1,1,1,0,0,0
578,1,1,1,1,1,1,0,0,0
579,1,1,1,1,1,1,0,0,0
580,1,1,1,1,1,1,0,0,0
581,1,1,1,1,1,1,0,0,0
582,1,1,1,1,1,1,0,0,0
583,1,1,1,1,1,1,0,0,0
584,1,1,1,1,1,1,0,0,0
585,1,1,1,1,1,1,0,0,0
586,1,1,1,1,1,1,0,0,0
587,1,1,1,1,1,1,0,0,0
588,1,1,1,1,1,1,0,0,0
589,1,1,1,1,1,1,0,0,0
590,1,1,1,1,1,1,0,0,0
591,1,1,1,1,1,1,0,0,0
592,1,1,1,1,1,1,0,0,0
593,1,1,1,1,1,1,0,0,0
594,1,1,1,1,1,1,0,0,0
595,1,1,1,1,1,1,0,0,0
596,1,1,1,1,1,1,0,0,0
597,1,1,1,1,1,1,0,0,0
598,1,1,1,1,1,1,0,0,0
599,1,1,1,1,1,1,0,0,0
600,1,1,1,1,1,1,0,0,0
601,1,1,1,1,1,1,0,0,0
602,1,1,1,1,1,1,0,0,0
603,1,1,1,1,1,1,0,0,0
604,1,1,1,1,1,1,0,0,0
605,1,1,1,1,1,1,0,0,0
606,1,1,1,1,1,1,0,0,0
607,1,1,1,1,1,1,0,0,0
608,1,1,1,1,1,1,0,0,0
609,1,1,1,1,1,1,0,0,0
610,1,1,1,1,1,1,0,0,0
611,1,1,1,1,1,1,0,0,0
612,1,1,1,1,1,1,0,0,0
613,1,1,1,1,1,1,0,0,0
614,1,1,1,1,1,1,0,0,0
615,1,1,1,1,1,1,0,0,0
616,1,1,1,1,1,1,0,0,0
617,1,1,1,1,1,1,0,0,0
618,1,1,1,1,1,1,0,0,0
619,1,1,1,1,1,1,0,0,0
620,1,1,1,1,1,1,0,0,0
621,1,1,1,1,1,1,0,0,0
622,1,1,1,1,1,1,0,0,0
623,1,1,1,1,1,1,0,0,0
624,1,1,1,1,1,1,0,0,0
625,1,1,1,1,1,1,0,0,0
626,1,1,1,1,1,1,0,0,0
627,1,1,1,1,1,1,0,0,0
628,1,1,1,1,1,1,0,0,0
629,1,1,1,1,1,1,0,0,0
630,1,1,1,1,1,1,0,0,0
631,1,1,1,1,1,1,0,0,0
632,1,1,1,1,1,1,0,0,0
633,1,1,1,1,1,1,0,0,0
634,1,1,1,1,1,1,0,0,0
635,1,1,1,1,1,1,0,0,0
636,1,1,1,1,1,1,0,0,0
637,1,1,1,1,1,1,0,0,0
638,1,1,1,1,1,1,0,0,0
639,1,1,1,1,1,1,0,0,0
640,1,1,1,1,1,1,0,0,0
641,1,1,1,1,1,1,0,0,0
642,1,1,1,1,1,1,0,0,0
643,1,1,1,1,1,1,0,0,0
644,1,1,1,1,1,1,0,0,0
645,1,1,1,1,1,1,0,0,0
646,1,1,1,1,1,1,0,0,0
647,1,1,1,1,1,1,0,0,0
648,1,1,1,1,1,1,0,0,0
649,1,1,1,1,1,1,0,0,0
650,1,1,1,1,1,1,0,0,0
651,1,1,1,1,1,1,0,0,0
652,1,1,1,1,1,1,0,0,0
653,1,1,1,1,1,1,0,0,0
654,1,1,1,1,1,1,0,0,0
655,1,1,1,1,1,1,0,0,0
656,1,1,1,1,1,1,0,0,0
657,1,1,1,1,1,1,0,0,0
658,1,1,1,1,1,1,0,0,0
659,1,1,1,1,1,1,0,0,0
660,1,1,1,1,1,1,0,0,0
661,1,1,1,1,1,1,0,0,0
662,1,1,1,1,1,1,0,0,0
663,1,1,1,1,1,1,0,0,0
664,1,1,1,1,1,1,0,0,0
665,1,1,1,1,1,1,0,0,0
666,1,1,1,1,1,1,0,0,0
667,1,1,1,1,1,1,0,0,0
668,1,1,1,1,1,1,0,0,0
669,1,1,1,1,1,1,0,0,0
670,1,1,1,1,1,1,0,0,0
671,1,1,1,1,1,1,0,0,0
672,1,1,1,1,1,1,0,0,0
673,1,1,1,1,1,1,0,0,0
674,1,1,1,1,1,1,0,0,0
675,1,1,1,1,1,1,0,0,0
676,1,1,1,1,1,1,0,0,0
677,1,1,1,1,1,1,0,0,0
678,1,1,1,1,1,1,0,0,0
679,1,1,1,1,1,1,0,0,0
680,1,1,1,1,1,1,0,0,0
681,1,1,1,1,1,1,0,0,0
682,1,1,1,1,1,1,0,0,0
683,1,1,1,1,1,1,0,0,0
684,1,1,1,1,1,1,0,0,0
685,1,1,1,1,1,1,0,0,0
686,1,1,1,1,1,1,0,0,0
687,1,1,1,1,1,1,0,0,0
688,1,1,1,1,1,1,0,0,0
689,1,1,1,1,1,1,0,0,0
690,1,1,1,1,1,1,0,0,0
691,1,1,1,1,1,1,0,0,0
692,1,1,1,1,1,1,0,0,0
693,1,1,1,1,1,1,0,0,0
694,1,1,1,1,1,1,0,0,0
695,1,1,1,1,1,1,0,0,0
696,1,1,1,1,1,1,0,0,0
697,1,1,1,1,1,1,0,0,0
698,1,1,1,1,1,1,0,0,0
699,1,1,1,1,1,1,0,0,0
700,1,1,1,1,1,1,0,0,0
701,1,1,1,1,1,1,0,0,0
702,1,1,1,1,1,1,0,0,0
703,1,1,1,1,1,1,0,0,0
704,1,1,1,1,1,1,0,0,0
705,1,1,1,1,1,1,0,0,0
706,1,1,1,1,1,1,0,0,0
707,1,1,1,1,1,1,0,0,0
708,1,1,1,1,1,1,0,0,0
709,1,1,1,1,1,1,0,0,0
710,1,1,1,1,1,1,0,0,0
711,1,1,1,1,1,1,0,0,0
712,1,1,1,1,1,1,0,0,0
713,1,1,1,1,1,1,0,0,0
714,1,1,1,1,1,1,0,0,0
715,1,1,1,1,1,1,0,0,0
716,1,1,1,1,1,1,0,0,0
717,1,1,1,1,1,1,0,0,0
718,1,1,1,1,1,1,0,0,0
719,1,1,1,1,1,1,0,0,0
720,1,1,1,1,1,1,0,0,0
721,1,1,1,1,1,1,0,0,0
722,1,1,1,1,1,1,0,0,0
723,1,1,1,1,1,1,0,0,0
724,1,1,1,1,1,1,0,0,0
725,1,1,1,1,1,1,0,0,0
726,1,1,1,1,1,1,0,0,0
727,1,1,1,1,1,1,0,0,0
728,1,1,1,1,1,1,0,0,0
729,1,1,1,1,1,1,0,0,0
730,1,1,1,1,1,1,0,0,0
731,1,1,1,1,1,1,0,0,0
732,1,1,1,1,1,1,0,0,0
733,1,1,1,1,1,1,0,0,0
734,1,1,1,1,1,1,0,0,0
735,1,1,1,1,1,1,0,0,0
736,1,1,1,1,1,1,0,0,0
737,1,1,1,1,1,1,0,0,0
738,1,1,1,1,1,1,0,0,0
739,1,1,1,1,1,1,0,0,0
740,1,1,1,1,1,1,0,0,0
741,1,1,1,1,1,1,0,0,0
742,1,1,1,1,1,1,0,0,0
743,1,1,1,1,1,1,0,0,0
744,1,1,1,1,1,1,0,0,0
745,1,1,1,1,1,1,0,0,0
746,1,1,1,1,1,1,0,0,0
747,1,1,1,1,1,1,0,0,0
748,1,1,1,1,1,1,0,0,0
749,1,1,1,1,1,1,0,0,0
750,1,1,1,1,1,1,0,0,0
751,1,1,1,1,1,1,0,0,0
752,1,1,1,1,1,1,0,0,0
753,1,1,1,1,1,1,0,0,0
754,1,1,1,1,1,1,0,0,0
755,1,1,1,1,1,1,0,0,0
756,1,1,1,1,1,1,0,0,0
757,1,1,1,1,1,1,0,0,0
758,1,1,1,1,1,1,0,0,0
759,1,1,1,1,1,1,0,0,0
760,1,1,1,1,1,1,0,0,0
761,1,1,1,1,1,1,0,0,0
762,1,1,1,1,1,1,0,0,0
763,1,1,1,1,1,1,0,0,0
764,1,1,1,1,1,1,0,0,0
765,1,1,1,1,1,1,0,0,0
766,1,1,1,1,1,1,0,0,0
767,1,1,1,1,1,1,0,0,0
768,1,1,1,1,1,1,0,0,0
769,1,1,1,1,1,1,0,0,0
770,1,1,1,1,1,1,0,0,0
771,1,1,1,1,1,1,0,0,0
772,1,1,1,1,1,1,0,0,0
773,1,1,1,1,1,1,0,0,0
774,1,1,1,1,1,1,0,0,0
775,1,1,1,1,1,1,0,0,0
776,1,1,1,1,1,1,0,0,0
777,1,1,1,1,1,1,0,0,0
778,1,1,1,1,1,1,0,0,0
779,1,1,1,1,1,1,0,0,0
780,1,1,1,1,1,1,0,0,0
781,1,1,1,1,1,1,0,0,0
782,1,1,1,1,1,1,0,0,0
783,1,1,1,1,1,1,0,0,0
784,1,1,1,1,1,1,0,0,0
785,1,1,1,1,1,1,0,0,0
786,1,1,1,1,1,1,0,0,0
787,1,1,1,1,1,1,0,0,0
788,1,1,1,1,1,1,0,0,0
789,1,1,1,1,1,1,0,0,0
790,1,1,1,1,1,1,0,0,0
791,1,1,1,1,1,1,0,0,0
792,1,1,1,1,1,1,0,0,0
793,1,1,1,1,1,1,0,0,0
794,1,1,1,1,1,1,0,0,0
795,1,1,1,1,1,1,0,0,0
796,1,1,1,1,1,1,0,0,0
797,1,1,1,1,1,1,0,0,0
798,1,1,1,1,1,1,0,0,0
799,1,1,1,1,1,1,0,0,0
800,1,1,1,1,1,1,0,0,0
801,1,1,1,1,1,1,0,0,0
802,1,1,1,1,1,1,0,0,0
803,1,1,1,1,1,1,0,0,0
804,1,1,1,1,1,1,0,0,0
805,1,1,1,1,1,1,0,0,0
806,1,1,1,1,1,1,0,0,0
807,1,1,1,1,1,1,0,0,0
808,1,1,1,1,1,1,0,0,0
809,1,1,1,1,1,1,0,0,0
810,1,1,1,1,1,1,0,0,0
811,1,1,1,1,1,1,0,0,0
812,1,1,1,1,1,1,0,0,0
813,1,1,1,1,1,1,0,0,0
814,1,1,1,1,1,1,0,0,0
815,1,1,1,1,1,1,0,0,0
816,1,1,1,1,1,1,0,0,0
817,1,1,1,1,1,1,0,0,0
818,1,1,1,1,1,1,0,0,0
819,1,1,1,1,1,1,0,0,0
820,1,1,1,1,1,1,0,0,0
821,1,1,1,1,1,1,0,0,0
822,1,1,1,1,1,1,0,0,0
823,1,1,1,1,1,1,0,0,0
824,1,1,1,1,1,1,0,0,0
825,1,1,1,1,1,1,0,0,0
826,1,1,1,1,1,1,0,0,0
827,1,1,1,1,1,1,0,0,0
828,1,1,1,1,1,1,0,0,0
829,1,1,1,1,1,1,0,0,0
830,1,1,1,1,1,1,0,0,0
831,1,1,1,1,1,1,0,0,0
832,1,1,1,1,1,1,0,0,0
833,1,1,1,1,1,1,0,0,0
834,1,1,1,1,1,1,0,0,0
835,1,1,1,1,1,1,0,0,0
836,1,1,1,1,1,1,0,0,0
837,1,1,1,1,1,1,0,0,0
838,1,1,1,1,1,1,0,0,0
839,1,1,1,1,1,1,0,0,0
840,1,1,1,1,1,1,0,0,0
841,1,1,1,1,1,1,0,0,0
842,1,1,1,1,1,1,0,0,0
843,1,1,1,1,1,1,0,0,0
844,1,1,1,1,1,1,0,0,0
845,1,1,1,1,1,1,0,0,0
846,1,1,1,1,1,1,0,0,0
847,1,1,1,1,1,1,0,0,0
848,1,1,1,1,1,1,0,0,0
849,1,1,1,1,1,1,0,0,0
850,1,1,1,1,1,1,0,0,0
851,1,1,1,1,1,1,0,0,0
852,1,1,1,1,1,1,0,0,0
853,1,1,1,1,1,1,0,0,0
